Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2020-05-13,75.77185010542999,76.69427337454634,73.60173785754363,74.67951202392578,200622400,-0.01207405352208002,-0.0121475370009534,3.092535517002716,0.04141076224509784,0.1796336137307719,0.00237635066237934,0.2361116245597692,73.2439338684082,66.02897354125976,72.80640227370226,70.14949122781583,75.01981110506131,2.6569110458864316,2.156118561608048,70.49434089660645,3.356062205820534,77.20646530824752,63.782216484965375,0.01465033241470305,0.01881857886704979,-0.0114283131541989,0.010317203186721802,75.59221649169922,2,5,2,75.1383056640625
2020-05-14,73.91731459558865,75.19899111956893,73.19394129911058,75.1383056640625,158929200,0.006143500776889521,0.006124706412174895,2.0050498204583533,0.0266847888402325,-0.7621974283371316,-0.010206245430379074,-0.2078192664428299,73.64526443481445,66.06595443725585,73.16515664144998,70.51903303790819,72.53654746856273,2.6461236035417954,2.2541195699947973,70.78106727600098,3.4998703601603323,77.78080799632164,63.781326555680316,0.013799793767842902,0.018804182171085267,-0.01207405352208002,0.010344980132539261,74.67951202392578,3,5,2,74.69404602050781
2020-05-15,72.90747067415566,74.74016753588434,72.87348328055664,74.69404602050781,166348400,-0.0059125587092812015,-0.005930107089266957,1.8666842553276979,0.024991071641977804,-2.230834989906839,-0.029689716452760168,0.04668242210997109,74.11667709350586,66.14159622192383,73.40037039207427,70.8282932588415,70.31686252500802,2.572077133232767,2.3177110826423917,71.0926670074463,3.5594532279016997,78.21157346324969,63.9737605516429,0.012317133978279342,0.01850006138027325,0.006143500776889521,0.023801764264182568,75.1383056640625,4,5,2,76.45394897460938
2020-05-18,76.01944652197729,76.8277733901168,75.3276309672179,76.45394897460938,135178400,0.02356148913955436,0.023288201637113273,1.5001424228989038,0.01962151652097273,1.325400501469474,0.017744392921298913,-0.18737781667872966,74.66506500244141,66.27127029418945,73.87015171246429,71.24500849704653,78.58643744954985,2.625143215417765,2.3791975091974664,71.56331443786621,3.6173674640929536,78.79804936605211,64.32857950968031,0.013279428877772524,0.017958375510973876,-0.0059125587092812015,0.01573541206518736,74.69404602050781,0,5,2,76.01216888427734
2020-05-19,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600,-0.005778381578154246,-0.005795141017795119,1.3375022467876505,0.017595896373170123,0.016998047954686513,0.00022233054253785668,-0.24744189900161562,75.06275787353516,66.50279037475586,74.19969281582014,71.59813148869326,72.71518267796823,2.6015613271268876,2.423670272783351,72.11548538208008,3.3937075732564734,78.90290052859302,65.32807023556714,0.01360508147985658,0.015952179674360027,0.02356148913955436,-0.0114283131541989,76.45394897460938,1,5,2,77.49046325683594
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,0.019448127770294033,0.019261429669565528,0.7282253603044353,0.00939761268287674,0.8592983715649609,0.01130474743949454,0.09609002689482704,75.5339599609375,66.67106048583985,74.70596519136103,72.03460050855568,72.73238509483294,2.671364682805347,2.4732091547877504,72.6480052947998,3.357760442429443,79.36352617965869,65.93248440994091,0.01425723719411768,0.01543897988057734,-0.005778381578154246,-0.01207405352208002,76.01216888427734,2,5,2,76.9127426147461
2020-05-21,77.3521046904153,77.89342158394717,76.67485297832786,76.9127426147461,102688800,-0.00745537731752921,-0.0074833075498740975,1.2185686056193106,0.015843520386772433,-0.13835856642063504,-0.001785491537998123,-0.07906386092796003,75.87210083007812,66.87575805664062,75.04546941034334,72.39594436827349,75.804213755788,2.649525042069854,2.508472332244171,73.16459045410156,3.164434377310403,79.49345920872236,66.83572169948076,0.014808331151358078,0.015598140353065696,0.019448127770294033,0.006143500776889521,77.49046325683594,3,5,2,77.40795135498047
2020-05-22,76.65059056766172,77.49048269423649,76.54864314006622,77.40795135498047,81803200,0.0064385786203835504,0.0064179395166818875,0.9418395541702722,0.012167219745309456,-0.26215204708437057,-0.003408434521669358,-0.20338732169428408,76.08474502563476,67.22205467224121,75.40892817105674,72.7672041450666,74.87864736031474,2.6417240259901433,2.5351226709933656,73.60982742309571,3.0998488662410164,79.80952515557775,67.41012969061367,0.013242394621571096,0.014753183929852264,-0.00745537731752921,-0.0059125587092812015,76.9127426147461,4,5,2,76.88361358642578
2020-05-26,78.52697291852887,78.70659948141834,76.82778030514494,76.88361358642578,125522000,-0.00677369390839655,-0.0067967395011305125,1.878819176273396,0.024437186139298628,1.1190215635484009,0.01445615784891073,0.5344387505623251,76.12649688720703,67.41387184143066,75.63580285034429,73.07212336294506,69.55346351621789,2.5636794873992272,2.540834034274538,74.02642784118652,2.9400424517527752,79.90651274469207,68.14634293768097,0.012714681043560855,0.014993490400454229,0.0064385786203835504,0.02356148913955436,77.40795135498047,1,5,2,77.21858215332031
2020-05-27,76.74038797022739,77.36422869926452,76.00002111496565,77.21858215332031,112945200,0.004356826523482571,0.004347363032041766,1.3642075842988675,0.017666830266194002,-0.1432256161983929,-0.001862888716038188,-0.10019598158091814,76.28913345336915,67.78552803039551,75.87930735849444,73.37926845852841,68.51678154717058,2.500038899966029,2.5326750074128364,74.51533470153808,2.5779145268044257,79.67116375514694,69.35950564792923,0.012013648946354342,0.014077680381786367,-0.00677369390839655,-0.005778381578154246,76.88361358642578,2,5,2,77.2525863647461
2020-05-28,76.89332579430749,78.51241703823543,76.61660396391109,77.2525863647461,133560800,0.0004403630638836198,0.00044026613252521924,1.8958130743243373,0.024540447945306385,-0.3252563590128261,-0.004212151401161676,0.18252745579272078,76.54644088745117,68.10630004882813,76.09058105176393,73.66618089602602,66.50864910895969,2.4244001557379136,2.5110200370778517,74.89518737792969,2.3759356520589465,79.64705868204759,70.14331607381179,0.010968391413653234,0.012733348638984933,0.004356826523482571,0.019448127770294033,77.21858215332031,3,5,2,77.17732238769531
2020-05-29,77.49531352794295,77.9565214299296,76.82049167356892,77.17732238769531,153532400,-0.0009742583464510401,-0.0009747332445878927,1.1360297563606707,0.014719735295478358,0.24272716319686083,0.00314199400458686,0.14953189858102078,76.75034255981446,68.45553718566894,76.25777202652262,73.92626545096448,59.87844748626094,2.3315065755581372,2.475117344773909,75.19780349731445,2.2527016675379627,79.70320683239038,70.69240016223853,0.01100484261527939,0.012235875092566559,0.0004403630638836198,-0.00745537731752921,77.2525863647461,4,5,2,78.1264419555664
2020-06-01,77.13119919406478,78.24781284336196,77.00011656103608,78.1264419555664,80791200,0.012297907448813206,0.012222902494889843,1.247696282325876,0.015970217650964957,-0.0461231936305353,-0.0005976262482758653,-0.47378403516130796,77.09358215332031,68.83290756225585,76.54525970791397,74.23738963649055,58.869150232503166,2.307870071423423,2.441667890103812,75.60512962341309,1.9795128176863852,79.56415525878586,71.64610398804032,0.010921242331068904,0.011378488329050437,-0.0009742583464510401,0.0064385786203835504,77.17732238769531,0,6,2,78.48812866210938
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.004629504396842732,0.004618821200609498,1.0947678318825496,0.013948196377512252,-0.26701363398130695,-0.0034177114341539853,0.08480626602897345,77.29700012207032,69.29275215148925,76.84416262394404,74.55225919394378,66.36470008993464,2.2919034300002608,2.411714998083102,75.98103256225586,1.753984834665815,79.48900223158749,72.47306289292423,0.008669375058769012,0.011198962428571973,0.012297907448813206,-0.00677369390839655,78.1264419555664,1,6,2,78.92021179199219
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.005505076210224447,0.005489978661609972,0.9466989338530567,0.011995646138764108,0.32042397756218577,0.004082451486919861,0.1922394081430534,77.58780441284179,69.7848176574707,77.16355480364376,74.87581123824367,75.34053349259393,2.287743565400092,2.3869207115465,76.32528114318848,1.6084014369147446,79.54208401701797,73.10847826935898,0.00816845094549906,0.010955664520382755,0.004629504396842732,0.004356826523482571,78.48812866210938,2,6,2,78.24052429199219
2020-06-04,78.74300150300884,79.04156912077111,77.8666999148798,78.24052429199219,87560400,-0.008612337506029966,-0.008649638002076515,1.1748692058913122,0.015016121332555518,-0.17721028898334623,-0.0022454360544598446,-0.16203086958518997,77.66281051635742,70.15430221557617,77.32924241723583,75.12504924222503,68.06068821911578,2.2041931750108006,2.35037520423936,76.59838523864747,1.4280742029026274,79.45453364445272,73.74223683284221,0.006916065192196893,0.011252250250290774,0.005505076210224447,0.0004403630638836198,78.92021179199219,3,6,2,80.46891021728516
2020-06-05,78.49056594239036,80.5295956699377,78.46143811037989,80.46891021728516,137250400,0.028481224345796585,0.02808317456825564,2.068157559557818,0.025701324324801985,0.25004165039817394,0.0031958074496666604,0.5674939812974815,78.01842727661133,70.57493911743164,77.81226823262803,75.52089079593318,77.83752851154475,2.2913774366948445,2.338575650730457,76.94526405334473,1.4852996197601966,79.91586329286513,73.97466481382433,0.010467555484990093,0.012480955365004261,-0.008612337506029966,-0.0009742583464510401,78.24052429199219,4,6,2,80.94466400146484
2020-06-08,80.16546503775984,80.97865140314263,79.45423346951993,80.94466400146484,95654400,0.0059122682647874125,0.005894859390359752,1.5244179336227006,0.018832840341336317,-0.3034451795253119,-0.003770961713113026,-0.3030665120101653,78.37209854125976,70.94253562927246,78.29417527398755,75.92265177412071,74.70603691506446,2.3715234998668393,2.3451652205577336,77.22842178344726,1.6786545151423238,80.58573081373191,73.8711127531626,0.010458485372975165,0.011644787842858785,0.028481224345796585,0.012297907448813206,80.46891021728516,0,6,2,83.50072479248047
2020-06-09,80.62424123688398,83.89396520727647,80.59268362692559,83.50072479248047,147712400,0.03157787882063934,0.03108955123235927,3.3012815803508744,0.03953596317343782,-0.3204227645808686,-0.003958540918460912,0.5442300615549311,79.03380966186523,71.41306022644044,79.09518289221722,76.48399051622143,83.42336673150162,2.611192375995799,2.3983706516453465,77.58015327453613,2.1743248277420273,81.92880293002018,73.23150361905208,0.012655406857710485,0.012970187229364837,0.0059122682647874125,0.004629504396842732,80.94466400146484,1,6,2,85.64903259277344
2020-06-10,84.44988727335448,86.11752258060775,84.01052512196055,85.64903259277344,166651600,0.025728013806251893,0.02540261784892723,2.1069974586472,0.024600364941249505,0.9491624808740085,0.01136711667153677,0.1282167238498595,79.87685470581054,71.89231979370118,80.10346746153357,77.16288252189194,84.35884649689879,2.9405849396416244,2.5068135092446022,78.08299407958984,2.7713195030275126,83.62563308564486,72.54035507353481,0.013667975015457039,0.013228717930027284,0.03157787882063934,0.005505076210224447,83.50072479248047,2,6,2,81.53695678710938
2020-06-11,84.7921247209598,85.2169228066109,81.43500939497191,81.53695678710938,201662400,-0.04801076767808132,-0.04920155484095678,3.781913411638982,0.04638281290670987,-0.8569078718136325,-0.010004875080001,0.21008379157475843,80.30529174804687,72.29185562133789,80.32400428085293,77.48688802301916,65.00691535535717,2.8371162578337703,2.5728740589624364,78.42586631774903,2.7522140830234045,83.93029448379583,72.92143815170222,0.023018700500116528,0.01758564046316485,0.025728013806251893,-0.008612337506029966,85.64903259277344,3,6,2,82.24090576171875
2020-06-12,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,0.008633495807887082,0.00859644030920704,3.296429858839204,0.04008260643906498,2.140983460914967,0.02625782890701958,-0.007519497933179409,80.81165008544922,72.77025276184082,80.61891220098613,77.83903748514506,65.47467997277674,2.779874715841075,2.6142741903381643,78.78099632263184,2.7638939856760656,84.30878429398396,73.25320835127971,0.02291158949035121,0.017606316310330113,-0.04801076767808132,0.028481224345796585,81.53695678710938,4,6,2,83.25800323486328
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.01236729415519111,0.012291443907415826,3.1799188944200267,0.038193552221637644,-1.347205164046116,-0.016381205332896626,-0.3064622825337504,81.3248062133789,73.24952827453613,81.02492620619799,78.24044235549455,69.78586374887158,2.784483850703438,2.6483161224112193,79.20919418334961,2.760782204936061,84.73075859322174,73.68762977347748,0.022913512446322965,0.01750194658053413,0.008633495807887082,0.0059122682647874125,82.24090576171875,0,6,2,85.46451568603516
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800,0.026502106289379768,0.026157009388413616,2.0584527936808428,0.02408546725102653,2.0560137450852096,0.024694487799393667,0.1917745848966348,82.02244491577149,73.78997673034668,81.70793997232678,78.77555889849755,72.93086482511575,2.9323810738292337,2.7051291126948223,79.6597225189209,3.0113347678515687,85.68239205462405,73.63705298321776,0.023731613968996618,0.01767240165608518,0.01236729415519111,0.03157787882063934,83.25800323486328,1,6,2,85.34557342529297
2020-06-17,86.20973348728414,86.27041892651324,85.22420254683476,85.34557342529297,114406400,-0.0013917151438515019,-0.001392684478835481,1.0462163796784836,0.012258589844665891,0.7452178012489838,0.008719616501269801,-0.30842513516388925,82.66498107910157,74.22607971191407,82.26757588816774,79.26222664122314,72.39972362600652,3.005349246944604,2.7651731395447787,80.12639274597169,3.1369045720845916,86.40020189014086,73.85258360180251,0.02393760335692439,0.017548767720518943,0.026502106289379768,0.025728013806251893,85.46451568603516,2,6,2,85.37956237792969
2020-06-18,85.3018832364117,85.79707850372552,84.77027818647716,85.37956237792969,96820400,0.00039825091416689773,0.0003981716333199951,1.0268003172483589,0.012026301009874736,-0.0436901888812713,-0.0005119209717363419,-0.15371517677332736,83.3788848876953,74.67758102416992,82.74634304043882,79.71536262171992,72.75410219116523,3.0309804187188973,2.8183345953796026,80.52084770202637,3.2807172535433775,87.08228220911313,73.95941319493961,0.023401418539348184,0.017292978156477914,-0.0013917151438515019,-0.04801076767808132,85.34557342529297,3,6,2,84.89165496826172
2020-06-19,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000,-0.005714569108567935,-0.005730959732010638,2.76968457820378,0.032626111238369386,0.7063853985459332,0.008273471763876496,1.7316144118388275,83.82115936279297,75.08717529296875,83.07639102933464,80.09879168442671,69.26045985480098,2.9775993449079294,2.8501875452852685,80.91979331970215,3.3039162565587463,87.52762583281964,74.31196080658466,0.0227304426618847,0.017231244583526727,0.00039825091416689773,0.008633495807887082,85.37956237792969,4,6,2,87.11274719238281
2020-06-22,85.28490176382967,87.25596396315328,85.23878022993338,87.11274719238281,135445200,0.026163846434039906,0.02582742837894348,2.0171837332198947,0.023156011011397405,0.39324679556794706,0.004632337486116503,-0.48787337981518175,84.43796768188477,75.53189529418945,83.69736890057283,80.61834394427531,72.20339715437254,3.0790249562975163,2.895955027487718,81.40503311157227,3.4695053534018396,88.34404381837595,74.46602240476858,0.02364508335380714,0.01786536035082444,-0.005714569108567935,0.01236729415519111,84.89165496826172,0,6,2,88.9721450805664
2020-06-23,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600,0.02134472793146136,0.0211201197388573,2.4541232686867716,0.0275830515996271,1.2452614758982747,0.014294824994420117,0.5663574641257128,84.98510971069337,75.98833587646484,84.50887292826415,81.23714402844503,74.10632767613177,3.2717288998191236,2.9711098019539994,82.0094596862793,3.686555944403168,89.38257157508563,74.63634779747296,0.022695658766648825,0.01790728649562389,0.026163846434039906,0.026502106289379768,87.11274719238281,1,6,2,87.40159606933594
2020-06-24,88.60074093656063,89.52073426597426,87.0277716909011,87.40159606933594,192623200,-0.01765214281175642,-0.017809799964255496,2.4929625750731503,0.028523078378288148,-0.3714041440057798,-0.004174386755196971,-0.0920663890088218,85.16036605834961,76.34654983520508,84.95390725765982,81.69377010554807,71.06960219097472,3.260137152111753,3.02891527198555,82.51861038208008,3.6932451748539306,89.90510073178794,75.13212003237223,0.022779419345671237,0.01876513461936899,0.02134472793146136,-0.0013917151438515019,88.9721450805664,2,6,2,88.56190490722656
2020-06-25,87.55695784935237,88.60074447868466,86.7971749374644,88.56190490722656,137522400,0.013275602392548436,0.013188253803950176,1.8035695412202557,0.02036507167624266,0.15536178001643464,0.0017775622757871114,-0.2860548469758575,85.86286087036133,76.74065505981446,85.50898381913163,82.20252083159833,69.57482765353035,3.306462987533294,3.0844248150950992,83.08407630920411,3.710273815841177,90.50462394088646,75.66352867752175,0.01448452147427578,0.018770742293906698,-0.01765214281175642,0.00039825091416689773,87.40159606933594,3,6,2,85.84077453613281
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,-0.030725743466609945,-0.031207676658726008,2.9857282583695053,0.034782168200413056,-0.104374349443205,-0.0011785467978872276,0.4925335799840609,86.22284774780273,77.06939498901367,85.56002854482412,82.4720211060083,60.68211833003254,3.088007438815822,3.085141339839244,83.51724891662597,3.4831426905393372,90.48353429770465,76.5509635355473,0.01904232453758643,0.02053396761317488,0.013275602392548436,-0.005714569108567935,88.56190490722656,4,6,2,87.81912994384766
2020-06-29,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000,0.023046802855700044,0.022785236515045167,2.6434618130588206,0.030101207046221864,-0.0922318932622801,-0.0010744531810282895,-0.3634997719929376,86.67896041870117,77.4565365600586,85.90758260621236,82.86810324214454,59.66535273068046,3.039479364067816,3.0760089446849586,84.00188331604004,3.365938890754246,90.73376109754852,77.27000553453155,0.01981889935082378,0.0208583839167999,-0.030725743466609945,0.026163846434039906,85.84077453613281,0,6,2,88.55220794677734
2020-06-30,87.4064663250919,88.83864890811773,87.3870502400666,88.55220794677734,140223200,0.008347588997960065,0.00831294056397324,1.4515986680511332,0.016392574524212764,-0.41266361875575797,-0.004699017389714733,0.07330649235338238,86.98772964477538,77.88676071166992,86.31444804322236,83.2891480350803,56.9373014886234,3.025300008142054,3.0658671573763776,84.50508728027344,3.2484897460892572,91.00206677245195,78.00810778809493,0.01846936810845239,0.020861410761919188,0.023046802855700044,0.02134472793146136,87.81912994384766,1,6,2,88.38470458984375
2020-07-01,88.62987615436822,89.1736153626138,88.33616067933104,88.38470458984375,110737200,-0.0018915774187614476,-0.001893368710594922,0.8374546832827576,0.009475108698603822,0.07766820759087523,0.0008770894525583851,-0.21027904084345528,87.29164276123046,78.3550798034668,86.63294905039488,83.66659666876649,70.16437977010916,2.966352381628397,3.0459642022267817,84.97831192016602,3.076932786084704,91.13217749233543,78.82444634799661,0.018485377031503828,0.02094088976099533,0.008347588997960065,-0.01765214281175642,88.55220794677734,2,7,3,88.38470458984375
2020-07-02,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600,0.0,0.0,1.6579230722261826,0.01875803149334386,0.9078592804921186,0.010271678620244439,0.02984001762731947,87.59215698242187,78.78597259521484,86.90244990261779,84.01608614440184,68.8739564338985,2.88636375821595,3.0140441134246156,85.48552093505859,2.7236131307460294,90.93274719655065,80.03829467356653,0.01849361040994847,0.020714321407189793,-0.0018915774187614476,0.013275602392548436,88.38470458984375,3,7,3,90.7490005493164
2020-07-06,89.81444337317966,91.21749032739643,89.78288576186722,90.7490005493164,118655600,0.02675005783460338,0.02639853018236315,1.434604565529213,0.015808488874206335,1.4297387833359068,0.01617631455545078,0.04045892025366182,88.17789154052734,79.26933181762695,87.49422692518681,84.51482054476588,71.25339301871517,2.979406380420926,3.007116566823878,85.99952545166016,2.6969487918148762,91.39342303528991,80.60562786803041,0.019495379245383554,0.02062024475836172,0.0,-0.030725743466609945,88.38470458984375,0,7,3,90.46744537353516
2020-07-07,91.12770339021912,91.90690252276752,90.35578621562384,90.46744537353516,112424400,-0.00310257054157026,-0.003107393491832041,1.5511163071436869,0.017145574308406877,0.37870284090271866,0.004173080018626952,-0.05251500982675916,88.51336135864258,79.7086164855957,87.95164514800962,84.95575571726731,65.93482058066215,2.9958894307423094,3.0048711396075642,86.47566452026368,2.596289242891884,91.66824300604745,81.28308603447991,0.0184449228546236,0.020725884281370306,0.02675005783460338,0.023046802855700044,90.7490005493164,1,7,3,92.57445526123048
2020-07-08,91.44570717552224,92.60601288600893,91.35831626014397,92.57445526123048,117092000,0.023290255174063912,0.023023176123827756,1.247696625864961,0.013477763626522655,0.9782618019870881,0.010813412470617451,0.0415176776571633,88.87359237670898,80.18907348632813,88.66284670388976,85.52010383163496,70.43653549665643,3.1427428722548,3.0324454861370116,86.92935104370117,2.831235472457663,92.5918219886165,81.26688009878585,0.018657940662785425,0.02026062574862471,-0.00310257054157026,0.008347588997960065,90.46744537353516,2,7,3,92.9725341796875
2020-07-09,93.46772209132745,93.52112558076604,91.92388788228862,92.9725341796875,125642800,0.004300094635541818,0.0042908756475031435,1.5972376984774144,0.017179672605142093,0.8932668300969624,0.009649171875506094,0.07302633826392912,89.43068618774414,80.6997152709961,89.32587554632018,86.07213570926848,71.03285706315272,3.253739837051697,3.076704356319949,87.29552612304687,3.1161814943947252,93.52788911183632,81.06316313425742,0.017030292703609177,0.019685710013935043,0.023290255174063912,-0.0018915774187614476,92.57445526123048,3,7,3,93.1351547241211
2020-07-10,92.56713990671184,93.19341778265134,91.95543335132274,93.1351547241211,90257200,0.0017491245760743457,0.0017475966391249519,1.2379844313285986,0.013292343100687122,-0.40539427297565567,-0.004360365957027184,-0.2816365123986412,89.8880111694336,81.16930770874023,89.9119184967511,86.59532230296126,73.25391004318092,3.3165961937898345,3.124682723813926,87.87543601989746,3.0669321775018843,94.00930037490123,81.7415716648937,0.01689744559234973,0.015406163771083291,0.004300094635541818,0.0,92.9725341796875,4,7,3,92.70551300048828
2020-07-13,94.441115225536,97.0530191182004,92.49189905133328,92.70551300048828,191649200,-0.00461309937053811,-0.004623772550381767,4.561120066867119,0.049200095218103104,1.3059605014149014,0.014022207890063991,1.1233674432621443,90.57448501586914,81.60091796875,90.34170226655681,87.0479290212966,67.5503091064666,3.293773245260212,3.1585008281031834,88.39866638183594,2.9453057997032626,94.28927798124246,82.50805478242941,0.012057253288087063,0.015605939934745761,0.0017491245760743457,0.02675005783460338,93.1351547241211,0,7,3,94.23963165283205
2020-07-14,92.08650612178975,94.43139230039652,91.15195631671575,94.23963165283205,170989200,0.01654830012467201,0.016412869066285293,3.27943598368077,0.03479890494226288,-0.6190068786985279,-0.006677131258582945,-0.10780112831151922,91.21653518676757,82.08611221313477,90.94138371059915,87.58064773474366,66.87405049555092,3.3607359758554907,3.198947857653645,88.94774780273437,2.9601062249109047,94.86796025255617,83.02753535291257,0.011294446188526196,0.015721574258532385,-0.00461309937053811,-0.00310257054157026,92.70551300048828,1,7,3,94.88775634765624
2020-07-15,96.11602911039957,96.3660528370159,93.6886114120308,94.88775634765624,153198000,0.006877411164039948,0.006853869646708671,2.677441424985105,0.028216932595342567,1.8763974575675206,0.019910916720047814,-0.10404867675853213,91.85009002685547,82.56446594238281,91.5485179624541,88.12191503940386,75.48771364746219,3.4266029230502397,3.244478870732964,89.41890983581543,3.1220208595257737,95.66295155486698,83.17486811676388,0.011286514835340879,0.014991873464651166,0.01654830012467201,0.023290255174063912,94.23963165283205,2,7,3,93.7201690673828
2020-07-16,93.7590086395202,94.57704721895716,93.12059659931413,93.7201690673828,110577600,-0.012304930848986984,-0.012381263334224355,1.4564506196430358,0.015540418184647948,-1.1287477081360322,-0.011895609629554833,-0.2782046763012572,92.38363647460938,82.99816452026367,91.88261813244313,88.53660052295785,67.55335555031687,3.3460176094852727,3.2647866184834258,89.83763961791992,3.108522576422138,96.0546847707642,83.62059446507564,0.0126009415592494,0.015442015105862293,0.006877411164039948,0.004300094635541818,94.88775634765624,3,7,3,93.53083801269533
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269533,92186800,-0.0020201740625472864,-0.002022217366519012,1.2695422217599912,0.013573514882734944,0.45151082327754466,0.0048176484077073955,-0.1663157818581702,92.89824981689453,83.41321243286133,92.1361904217127,88.9065440407162,81.61694498013199,3.229646380996499,3.2577585709860406,90.24520339965821,3.026535595764415,96.29827459118704,84.19213220812938,0.01272252793435165,0.015487735155149885,-0.012304930848986984,0.0017491245760743457,93.7201690673828,4,7,3,95.50188446044922
2020-07-20,93.61821352696964,95.6402490351704,93.27351698417316,95.50188446044922,90318000,0.02107376015904361,0.020854779628015588,2.3667320509972427,0.024782045551963866,0.08737551427431356,0.0009341893661046181,-0.020271882742431635,93.37353820800782,83.85262344360352,92.65398950459524,89.39508777551124,81.60589009245184,3.258901729084002,3.257987202605633,90.77571487426758,2.96809174040616,96.7118983550799,84.83953139345526,0.011772513323273528,0.015698091719316902,-0.0020201740625472864,-0.00461309937053811,93.53083801269533,0,7,3,94.18380737304688
2020-07-21,96.2932339607085,96.36848331726704,93.9337836446351,94.18380737304688,103433200,-0.013801581977664568,-0.013897709307841802,2.434699672631936,0.025850512317775423,0.7913495002592867,0.00828621869327629,0.14521136429061765,93.74517440795898,84.23066940307618,92.88934609974166,89.74980774569907,72.10378954618285,3.1395383540425854,3.234297432893024,91.12926788330078,2.92969884070784,96.98866556471647,85.2698702018851,0.013028077844367917,0.01554223365930829,0.02107376015904361,0.01654830012467201,95.50188446044922,1,7,3,94.44839477539062
2020-07-22,93.88523208886058,95.13049855916786,93.79784860710124,94.44839477539062,89001600,0.002809266366730734,0.0028053277526575338,1.3326499520666175,0.014109821085216065,-0.298575284186299,-0.003170133938243656,-0.13952580022661965,93.932568359375,84.59031539916992,93.1291997421492,90.09785122937993,73.61972123985865,3.03134851276927,3.193707648868273,91.403080368042,2.973067967528759,97.34921630309951,85.45694443298449,0.01115266035779884,0.014998195290300881,-0.013801581977664568,0.006877411164039948,94.18380737304688,2,7,3,90.14944458007812
2020-07-23,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400,-0.045516392369991165,-0.046584809740643,4.920373275894079,0.05458018403566979,-0.2670127343846076,-0.002827075410011946,1.2134927911408333,93.65025939941407,84.8814599609375,92.67077587106134,90.10167295906128,55.14951098034573,2.569102912000062,3.0687867014946315,91.5404727935791,2.8388815642000096,97.21823592197912,85.86270966517908,0.018648635301475643,0.01801743507483791,0.002809266366730734,-0.012304930848986984,94.44839477539062,3,7,3,89.92613220214844
2020-07-24,88.34588799765626,90.27082884463798,86.55687456880528,89.92613220214844,185438800,-0.0024771353719359457,-0.0024802085479257246,3.713954275832691,0.04130005577782384,-1.8035565824218622,-0.02000629721927788,-0.058707318212182114,93.3293571472168,85.18639236450196,92.24852299892089,90.08866994003068,47.25601549687859,2.1598530588902065,2.8869999729737468,91.60868415832519,2.779311683639244,97.16730752560368,86.0500607910467,0.018578826323790865,0.01782830843261291,-0.045516392369991165,-0.0020201740625472864,90.14944458007812,4,7,3,92.05741119384766
2020-07-27,90.98934860074202,92.1496542764696,90.766030260819,92.05741119384766,121214000,0.023700329809673404,0.0234238371176823,1.3836240156506108,0.015030012225056798,1.0632163985935819,0.011823219486450685,-0.34633960098965266,93.26454696655273,85.52477447509766,92.21912118275579,90.2345026254986,54.71974584032766,1.9846185572571784,2.706523689830433,91.91951599121094,2.4253826744984197,96.77028134020779,87.0687506422141,0.020428976921051403,0.016872327138938412,-0.0024771353719359457,0.02107376015904361,89.92613220214844,0,7,3,90.5451202392578
2020-07-28,91.62774658169792,91.8049507606812,90.54026066225798,90.5451202392578,103625600,-0.016427693707412483,-0.016564124493377606,1.2646900984232161,0.013967512496326471,-0.42966461214973606,-0.004667354931858558,-0.14510205091821082,92.89509582519531,85.84179595947266,91.96158257606379,90.25751133762891,43.755525766564276,1.704071238434878,2.506033199551322,92.05581550598144,2.253317881520569,96.56245126902257,87.54917974294031,0.020026815685584363,0.016791090226134182,0.023700329809673404,-0.013801581977664568,92.05741119384766,1,7,3,92.2807159423828
